icd10	diseasename	id
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
D47	Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	21
